firstname,lastname,username,department,province,password,ou
Thor,Odenson,thor,Avenger,Asgard,GodofLightning1!,"CN=Users,DC=helk,DC=local"
Loki, ,loki,Villain,Asgard,Mischief$,"CN=Users,DC=helk,DC=local"
Carol,Danvers,cmarvel,Avenger,Earth,HateKree!,"CN=Users,DC=helk,DC=local"
T'Challa, ,panther,Avenger,Earth,WakandaForever!,"CN=Users,DC=helk,DC=local"
Peter,Parker,spidy,Avenger,Earth,Web$hooter,"CN=Users,DC=helk,DC=local"
Tony,Stark,ironman,Avenger,Earth,$acrificed,"CN=Users,DC=helk,DC=local"
Natasha,Romanoff,widow,Avenger,Earth,$heildAgent!,"CN=Users,DC=helk,DC=local"
Bruce,Banner,hulk,Avenger,Earth,Hulk$mash,"CN=Users,DC=helk,DC=local"
Clint,Barton,hawkeye,Avenger,Earth,EagelEye1!,"CN=Users,DC=helk,DC=local"
Thanos, ,thanos,Villain,Titan,InfinityStone$,"CN=Users,DC=helk,DC=local"
Vision, ,vision,Avenger,Computer/Mind-Stone/Earth,Mind$tone,"CN=Users,DC=helk,DC=local"
Yon-Rogg, ,rogg,Villain,Kree,BadGuy101,"CN=Users,DC=helk,DC=local"
Rocket,Racoon,rocket,Guardian of Galaxy,Halfworld,NotaRat!,"CN=Users,DC=helk,DC=local"
Peter,Quill,starlord,Guardian of Galaxy,Earth,ElementGun%,"CN=Users,DC=helk,DC=local"
Groot,Groot,groot,Guardian of Galaxy,Planet X,IamGroot1!,"CN=Users,DC=helk,DC=local"
Yondu,Udonta,yondu,Guardian of Galaxy,Earth-691,WhistleArrow!,"CN=Users,DC=helk,DC=local"
Drax,Destroyer,drax,Guardian of Galaxy,Earth,KillThano$,"CN=Users,DC=helk,DC=local"
Gamora,Titan,gamora,Guardian of Galaxy,Zehoberei,Soul$tone,"CN=Users,DC=helk,DC=local"
Nebula, ,nebula,Guardian of Galaxy,Luphomoids,BadtoGood1,"CN=Users,DC=helk,DC=local"
Corvus,Glaive,corvus,Black Order,Angargal,$killedWarror,"CN=Users,DC=helk,DC=local"
Proxima,Midnight,proxima,Black Order,Angargal,EnergySpear!,"CN=Users,DC=helk,DC=local"
Cull,Obsidian,cull,Black Order,Angargal,StrongCreature,"CN=Users,DC=helk,DC=local"
Ebony,Maw,ebony,Black Order,Angargal,VoldemortWannaBe,"CN=Users,DC=helk,DC=local"
Bededict,Cumberbatch,strange,Avenger,Earth,Time$tone,"CN=Users,DC=helk,DC=local"
Bucky,Barnes,wintersolider,Avenger,Earth,MetalArm,"CN=Users,DC=helk,DC=local"
Sam,Wilson,falcon,Avenger,Earth,NewCap,"CN=Users,DC=helk,DC=local"
Steve,Rogers,captain,Avenger,Earth,StarsandStripes!,"CN=Users,DC=helk,DC=local"
Wanda,Maximoff,witch,Avenger,Earth,VisionsGF,"CN=Users,DC=helk,DC=local"
Nick,Fury,fury,Shield,Earth,OneEye!,"CN=Users,DC=helk,DC=local"
Scott,Lang,antman,Avenger,Earth,TinyDude!,"CN=Users,DC=helk,DC=local"
Hope,Pym,wasp,Avenger,Earth,TinyGril!,"CN=Users,DC=helk,DC=local"
James,Rhodes,warmachine,Avenger,Earth,BigGunRox,"CN=Users,DC=helk,DC=local"
Pepper,Pots,pots,Civilian,Earth,MsIronman,"CN=Users,DC=helk,DC=local"
Valkyrie, ,valkyrie,Valkyrie,Asgard,LastValkyrie,"CN=Users,DC=helk,DC=local"
Happy,Hogan,hogan,Civilian,Earth,TonysAssistant,"CN=Users,DC=helk,DC=local"
Odin,Odenson,odin,King,Asgard,KingofAsgard,"CN=Users,DC=helk,DC=local"
Ultron, ,ultron,Villain,Computer,WhatamI?,"CN=Users,DC=helk,DC=local"
Ronan,Accuser,ronan,Villain,Hala,KreeEmpire,"CN=Users,DC=helk,DC=local"
Charles,Xavier,professorx,X-Men,Earth,Telepath$,"CN=Users,DC=helk,DC=local"
Scott,Summers,cyclops,X-Men,Earth,Lazersaretheway,"CN=Users,DC=helk,DC=local"
Robert,Drake,iceman,X-Men,Earth,IceIceBaby,"CN=Users,DC=helk,DC=local"
Henry,McCoy,beast,X-Men,Earth,ImaBea$t,"CN=Users,DC=helk,DC=local"
Logan,Howlett,wolverine,X-Men,Earth,MetalClaw$,"CN=Users,DC=helk,DC=local"
Piotr,Rasputin,colossus,X-Men,Earth,MetalMan,"CN=Users,DC=helk,DC=local"
Jean,Grey,pheonix,X-Men,Earth,PhoenixForce,"CN=Users,DC=helk,DC=local"
Max,Eisenhardt,magneto,Villain,Earth,MetalControl,"CN=Users,DC=helk,DC=local"
Natahan,Summers,cable,X-Force,Future Earth,HalfMan,"CN=Users,DC=helk,DC=local"
Brianna,Hildebrands,warhead,X-Men,Earth,TennageWarHead,"CN=Users,DC=helk,DC=local"
Wade,Wilson,deadpool,Independent,Earth,NotXmen!,"CN=Users,DC=helk,DC=local"
